Temperature,Volume,Gibbs,Helmholtz,Entropy,Enthalpy,Electronic_E
915.0,192.636346402343,-536383.0437227392,-238.67735341317848,579.4755600261396,291.5429993079955,-536144.366369326
920.0,192.66082361844047,-536385.9444243781,-241.59580442896095,580.8040976045795,292.74418243913647,-536144.3486199492
925.0,192.6850102628568,-536388.8517533722,-244.5206808134535,582.1265243391513,293.94657304693305,-536144.3310725588
930.0,192.708963480595,-536391.7656795235,-247.45199353375165,583.4429382925032,295.1501597011836,-536144.3136859897
935.0,192.7327495582669,-536394.6861729108,-250.38976055948024,584.753442959568,296.3549310098578,-536144.2964123514
940.0,192.7562651344811,-536397.6132038867,-253.33387694054318,586.0580104863661,297.5608770983439,-536144.2793269461
945.0,192.77956786915186,-536400.5467430735,-256.2843549299746,587.3567363196139,298.7679868549927,-536144.2623881436
950.0,192.80264742941785,-536403.4867613583,-259.2411576698323,588.6496629065496,299.97624983686063,-536144.2456036885
955.0,192.82550319546638,-536406.4332298903,-262.2042556211468,589.9368394913436,301.18565562228343,-536144.2289742691
960.0,192.84815862059472,-536409.3861200768,-265.1736370318904,591.2183327211019,302.3961936949953,-536144.2124830448
965.0,192.870587490774,-536412.345403579,-268.14925425994716,592.4941711950819,303.60785404429123,-536144.196149319
970.0,192.8928075440999,-536415.3110523089,-271.1310919112557,593.7644159006454,304.82062640100224,-536144.1799603977
975.0,192.91485570197432,-536418.2830384258,-274.1191488502359,595.0291411433604,306.0345004429876,-536144.1638895756
980.0,192.9366641676338,-536421.261334332,-277.11334785586996,596.2883430356783,307.2494667876612,-536144.1479864762
985.0,192.95830103648436,-536424.2459126713,-280.1137110224395,597.5421175841634,308.4655150586465,-536144.1322016489
990.0,192.9797318199454,-536427.2367463232,-283.12018588290357,598.7904844714353,309.6826357976245,-536144.1165604403
995.0,193.00091200747744,-536430.2338084024,-286.1327128436287,600.033455992826,310.9008197158755,-536144.1010955588
0.0,172.45544572515138,-536034.2051457388,119.33358536349402,0.0,119.33358536349408,-536153.5387311022
5.0,172.45612849875957,-536034.2050534898,119.33353501454482,-0.09775843498220738,119.3330462169022,-536153.5385885043
10.0,172.4765560915794,-536034.2040636744,119.33024991183797,-0.1015121288711498,119.32923477733175,-536153.5343135863
15.0,172.54058347092766,-536034.207204551,119.3136023146422,1.7017583635805522,119.33912866689874,-536153.5208068657
20.0,172.6472318530422,-536034.2243494994,119.2735984216348,5.464428143870464,119.38288694719094,-536153.497947921
25.0,172.79171131506595,-536034.2647440039,119.2015194308886,10.962026191366249,119.47557002911364,-536153.4662634347
30.0,172.9701418003642,-536034.3364030033,119.08959896196075,17.916733640560324,119.6271008900011,-536153.4260019653
35.0,173.17788102109506,-536034.4457635864,118.93179996228287,25.98269326378727,119.84119411585519,-536153.3775635487
40.0,173.41014107031663,-536034.5974975588,118.72393553400886,34.8109876609883,120.11637489662827,-536153.3214330928
45.0,173.66213585107695,-536034.7946383135,118.46356032545677,44.10071600406354,120.44809236671594,-536153.2581986389
50.0,173.92957268384305,-536035.0388783122,118.14958154038175,53.61695734005389,120.83042919349893,-536153.1884598526
55.0,174.20887254657526,-536035.3308959007,117.78187423192605,63.1877551423695,121.25720051833368,-536153.1127701326
60.0,174.49677023114086,-536035.6706417867,117.36108951249321,72.69181251229747,121.7225979890709,-536153.0317312991
65.0,174.7907895292137,-536036.0575652439,116.88827992177085,82.04773087476451,122.22138213389174,-536152.9458451656
70.0,175.08894473154623,-536036.4907831152,116.36478481014643,91.20296257979044,122.7489918848768,-536152.8555679253
75.0,175.38922216627384,-536036.9692021783,115.79224838200741,100.12432319056688,123.30157231596691,-536152.7614505603
80.0,175.69045467052928,-536037.4916060705,115.17224586268799,108.7946810976041,123.87582005938981,-536152.6638519332
85.0,175.99142060609427,-536038.0567162244,114.50648280175682,117.20609303724632,124.4690004486468,-536152.5631990262
90.0,176.29119827551332,-536038.6632340702,113.79663019567965,125.35782947527832,125.0788346343611,-536152.4598642659
95.0,176.58915134119908,-536039.30986985,113.0442839339679,133.25419909268157,125.70343269983528,-536152.354153784
100.0,176.88449221524388,-536039.9953618855,112.25109122044739,140.9017376705874,126.34126492608729,-536152.2464531059
105.0,177.17691527631516,-536040.7184890391,111.4185040335687,148.31002247133029,126.99105643986326,-536152.1369930727
110.0,177.46576617303413,-536041.4780783373,110.54807002645174,155.4884600966957,127.65180081485482,-536152.0261483637
115.0,177.7508925898892,-536042.2730091542,109.64110541592822,162.4482716744983,128.32265699101143,-536151.9141145701
120.0,178.0319902503685,-536043.1022149703,108.69893533124787,169.2001993756012,129.0029597682021,-536151.8011503015
125.0,178.3089645298147,-536043.9646834439,107.72275001337613,175.75531470798887,129.69216506853346,-536151.6874334572
130.0,178.58140583446544,-536044.8594553244,106.71381857611169,182.12335238877404,130.3898553339301,-536151.5732739004
135.0,178.84936655694273,-536045.7856226043,105.67316843795089,188.31483335930898,131.09567214579522,-536151.4587910422
140.0,179.11274348000472,-536046.7423261909,104.60183988135361,194.33923872112837,131.80933479052456,-536151.3441660723
145.0,179.3716203524867,-536047.7287533015,103.5007418157432,200.20595046875542,132.53060643305264,-536151.2294951173
150.0,179.62568356567755,-536048.7441347355,102.37091287950102,205.92264163233904,133.2593112620024,-536151.115047615
155.0,179.87500115448265,-536049.7877421228,101.21317940044815,211.49744115208796,133.9952852823526,-536151.0009215232
160.0,180.11973150879118,-536050.8588852269,100.02828068304416,216.93813136933431,134.7383845987577,-536150.88716591
165.0,180.35971788773156,-536051.9569093421,98.81706147562568,222.25110427284562,135.48849699793422,-536150.7739708177
170.0,180.59499175829052,-536053.081192826,97.58024281741507,227.44274891742316,136.24551389862245,-536150.6614356434
175.0,180.82571232058356,-536054.2311447746,96.31844771602573,232.51930534156327,137.00933039133335,-536150.5495924907
180.0,181.05186229327708,-536055.4062028574,95.0323498853611,237.48611274894574,137.77985492305316,-536150.4385527427
185.0,181.273505563003,-536056.6058313054,93.72255260995814,242.34831622618867,138.5569963838861,-536150.3283839154
190.0,181.4907177432042,-536057.8295190543,92.38962346383778,247.11071734120424,139.34066558657346,-536150.2191425181
195.0,181.70346585398556,-536059.0767780368,91.03415744926019,251.77751088673222,140.13077848203756,-536150.110935486
200.0,181.9118917037005,-536060.3471416133,89.65663528777202,256.35301429038464,140.92724516361233,-536150.003776901
205.0,182.11610268732164,-536061.6401631312,88.25752952708615,260.841171130422,141.72997726015254,-536149.8976926582
210.0,182.31616663650433,-536062.9554146074,86.83730977934124,265.2455693500492,142.53888765303716,-536149.7927243868
215.0,182.5121353606121,-536064.2924855207,85.39643263625806,269.5695246963587,143.35388943986072,-536149.688918157
220.0,182.70409474978533,-536065.6509817037,83.9353164389546,273.8162190361786,144.17489432895417,-536149.5862981426
225.0,182.89212048077056,-536067.0305243313,82.45436564112254,277.98861380385233,145.0018141812134,-536149.4848899724
230.0,183.07633327185698,-536068.4307489899,80.95394198325721,282.0895925908767,145.83455946928302,-536149.3846909732
235.0,183.25669528849457,-536069.8513048233,79.43447662291987,286.1215183591394,146.67304540627921,-536149.2857814463
240.0,183.4334236241363,-536071.2918537483,77.89624510048486,290.0871755918615,147.51718001322374,-536149.1880988488
245.0,183.6065729829422,-536072.7520697323,76.33959607171585,293.9888443146351,148.36687652360774,-536149.091665804
250.0,183.77612825335518,-536074.2316381264,74.76490344021522,297.8285306481321,149.22205054279365,-536148.9965415667
255.0,183.94227848477095,-536075.7302550527,73.17241312242516,301.60856632050854,150.08261284197445,-536148.902668175
260.0,184.10502712146703,-536077.2476268328,71.56246222410186,305.3307755466453,150.948480062153,-536148.810089057
265.0,184.26448693645534,-536078.7834694623,69.93531382508525,308.997116978403,151.81956692889048,-536148.7187832873
270.0,184.42083405175515,-536080.3375081217,68.29118212747869,312.6095837907924,152.69578778457273,-536148.6286902492
275.0,184.5739555044067,-536081.9094767208,66.63043690507584,316.1694888762777,153.57706532796934,-536148.5399136259
280.0,184.72400032447032,-536083.4991174763,64.95328670633103,319.67860829323354,154.46331697781466,-536148.4524041826
285.0,184.87112373808483,-536085.1061805162,63.25992531320742,323.1386499757382,155.35446149217472,-536148.3661058294
290.0,185.0152741226511,-536086.7304235123,61.55065818000139,326.5508405545688,156.25042388130797,-536148.2810816923
295.0,185.15658651572951,-536088.3716113333,59.82567221228783,329.9167153602971,157.15112620660926,-536148.1972835456
300.0,185.29514854988946,-536090.0295157229,58.08517310969273,333.2376534516761,158.0564931484108,-536148.1146888325
305.0,185.43101825483106,-536091.7039149952,56.32937581614226,336.51492022918274,158.96645154662951,-536148.0332908113
310.0,185.56422082434452,-536093.3945937513,54.558507274436806,339.7496678094876,159.88093042993282,-536147.9531010258
315.0,185.6948779984406,-536095.1013426102,52.772728780778834,342.9431817582886,160.79985825965136,-536147.874071391
320.0,185.82299890464145,-536096.8239579557,50.97226233189667,346.09648982640965,161.7231674076514,-536147.7962202876
325.0,185.9486673733668,-536098.5622416998,49.15727789493633,349.2107163591195,162.65079016481877,-536147.7195195947
330.0,186.0719153048991,-536100.3160010561,47.32797047102372,352.28684946407475,163.58266138425043,-536147.6439715271
335.0,186.1929061046016,-536102.085048329,45.48444789315408,355.3260750493482,164.51871477695997,-536147.5694962221
340.0,186.3115525307708,-536103.8692007113,43.62696609673344,358.32909263591137,165.45889050152215,-536147.496166808
345.0,186.4280229779482,-536105.6682800946,41.75561769351407,361.2970241186363,166.4031251037463,-536147.4238977882
350.0,186.54226328174826,-536107.4821128888,39.870627520992,364.2305658985547,167.35136086894659,-536147.3527404098
355.0,186.65443009744328,-536109.3105298509,37.97208403440027,367.1307518642325,168.3035374375548,-536147.2826138852
360.0,186.76454087154158,-536111.153365921,36.060157110109685,369.9983434825849,169.25959847629866,-536147.2135230311
365.0,186.8726191090189,-536113.0104600711,34.13500818757734,372.8340868740124,170.21948884288668,-536147.1454682588
370.0,186.97879513180385,-536114.8816551542,32.19672659871253,375.63888100919667,171.18315276520914,-536147.0783817528
375.0,187.08297407721625,-536116.7667977674,30.245539433524527,378.41322376604876,172.15053979740256,-536147.0123372009
380.0,187.18530421074172,-536118.6657381179,28.281515709255018,381.1579945751978,173.12159637006334,-536146.9472538271
385.0,187.28585941101807,-536120.5783298959,26.30476693890614,383.8739235160806,174.09627149749969,-536146.8830968348
390.0,187.38460309832794,-536122.504430153,24.31547117256764,386.5615405302674,175.07451727814401,-536146.8199013256
395.0,187.48155111025096,-536124.4438991882,22.313769494210646,389.22144281985675,176.0562860114171,-536146.7576686824
400.0,187.57692132682226,-536126.3966004358,20.299669167467755,391.8545266149631,177.04152773318958,-536146.6962696033
405.0,187.67054254235333,-536128.3624003606,18.273424109177313,394.46105368646204,178.03020009823902,-536146.6358244698
410.0,187.76264484618375,-536130.3411683587,16.235026119947634,397.04189860132965,179.02225513000747,-536146.5761944787
415.0,187.85311207885823,-536132.3327766587,14.184687377757882,399.59737897578316,180.0176515834106,-536146.5174640365
420.0,187.94205191538535,-536134.33710023,12.122472010026968,402.12814341804096,181.0163455335351,-536146.45957224
425.0,188.0293460310651,-536136.3540166966,10.048588211977403,404.634481788386,182.01829762572217,-536146.4026049086
430.0,188.11536658782586,-536138.3834062488,7.962920880568618,407.1174064638826,183.02346169058927,-536146.3463271293
435.0,188.19985925250162,-536140.4251515655,5.865761208421873,409.57697407163596,184.03180234548526,-536146.2909127739
440.0,188.28299795765494,-536142.479137734,3.757117531305994,412.0138682153497,185.04327835679425,-536146.2362552653
445.0,188.36465543141523,-536144.545252177,1.637193304237826,414.42831564544804,186.05785397988436,-536146.1824454813
450.0,188.4450011873688,-536146.6233845796,-0.4940059210327945,416.8209645430743,187.07548974833472,-536146.1293786585
455.0,188.52412976375564,-536148.7134268213,-2.6364282766960514,419.1923371694629,188.09614818124777,-536146.0769985446
460.0,188.60193340154697,-536150.815272909,-4.789890360299069,421.54265534337037,189.11979557218356,-536146.0253825487
465.0,188.6784170471727,-536152.9288189154,-6.954285365320175,423.872293961223,190.14639723728388,-536145.9745335501
470.0,188.75373377839307,-536155.0539629158,-9.129607451950505,426.18182373530544,191.1759170587997,-536145.9243554638
475.0,188.82791841330447,-536157.19060493,-11.31577466442377,428.4716362618515,192.20832136798083,-536145.8748302656
480.0,188.90083648203844,-536159.3386468665,-13.512593878815096,430.74188162204655,193.24357956723705,-536145.8260529877
485.0,188.9728352111936,-536161.4979924664,-15.720196380274729,432.99335979019315,194.2816548545527,-536145.7777960862
490.0,189.04339858260698,-536163.6685472553,-17.938136887356677,435.2256875796902,195.3225232363584,-536145.730410368
495.0,189.11297051699236,-536165.8502184843,-20.1666157784432,437.43977553229934,196.3661478008964,-536145.6836027058
500.0,189.18161677826416,-536168.0429150912,-22.4055823185206,439.6360074715212,197.41249759772626,-536145.6373327726
505.0,189.24902865038123,-536170.2465476479,-24.65473471376822,441.81426610623475,198.46154734475414,-536145.5918129341
510.0,189.3154421735701,-536172.4610283151,-26.914140187507428,443.9751486738933,199.5132648123174,-536145.5468881276
515.0,189.38091406873616,-536174.6862708022,-29.183747103878886,446.119004285762,200.56762078783234,-536145.5025236983
520.0,189.44538553235526,-536176.922190321,-31.46342718887172,448.2460251966281,201.62458811244107,-536145.4587631321
525.0,189.5088713071029,-536179.168703549,-33.75310348403741,450.356493104116,202.6841391151214,-536145.4156000649
530.0,189.5714472161991,-536181.4257285874,-36.052742225974725,452.4507599581266,203.7462457981736,-536145.3729863615
535.0,189.63308843246466,-536183.6931849252,-38.36224273266771,454.529042807359,204.81088194822684,-536145.3309421926
540.0,189.69388961168355,-536185.9709934014,-40.681587319137634,456.5917022968483,205.87802023928305,-536145.2894060822
545.0,189.75379275714155,-536188.2590761697,-43.01065555097421,458.63890172303854,206.94763575089283,-536145.2484206187
550.0,189.8127800540624,-536190.5573566663,-45.34935564717989,460.6708503126292,208.0197034372205,-536145.2080010191
555.0,189.8709455387561,-536192.865759574,-47.69767387553247,462.6878885394617,209.09419723173252,-536145.1680856985
560.0,189.92821349033005,-536195.1842107929,-50.05548140600354,464.6901437173715,210.171093603489,-536145.1287293868
565.0,189.98472883004806,-536197.5126374078,-52.42280230587835,466.6780050230732,211.25036662581388,-536145.0898351019
570.0,190.0404739135503,-536199.8509676607,-54.79955029498797,468.65165861752394,212.33199278201764,-536145.0514173657
575.0,190.09541638711963,-536202.1991309184,-57.185630038286945,470.6112693413729,213.41594907412613,-536145.0135008801
580.0,190.14959394287018,-536204.5570576483,-59.58099566136002,472.5570807173194,214.5022119768426,-536144.976061987
585.0,190.2030167174655,-536206.924679389,-61.98558346485038,474.48929861763645,215.5907586344158,-536144.9390959241
590.0,190.25576586234686,-536209.3019287259,-64.39938010792685,476.4082063840583,216.68156565797128,-536144.902548618
595.0,190.30775478250658,-536211.6887392635,-66.82225715028949,478.3138883063666,217.7746119867683,-536144.8664821131
600.0,190.3590113334523,-536214.0850456036,-69.25416642984192,480.2065578510819,218.86987547523057,-536144.8308791737
605.0,190.40960229737607,-536216.49078332,-71.69508797956178,482.0864677648915,219.96733381710828,-536144.7956953405
610.0,190.45946236758564,-536218.9058889361,-74.14491101402564,483.9537166476275,221.06696654806328,-536144.7609779221
615.0,190.50871061696458,-536221.3302999017,-76.60365410294116,485.80860715459585,222.1687513173519,-536144.7266457988
620.0,190.5572806053033,-536223.7639545731,-79.07120759107761,487.6512292995717,223.2726682119024,-536144.692746982
625.0,190.6052420452829,-536226.2067921896,-81.54755771264831,489.4818215212167,224.3786959969811,-536144.659234477
630.0,190.65256949156316,-536228.6587528565,-84.03262521288502,491.3005128884306,225.48681479129294,-536144.6261276436
635.0,190.69925347198918,-536231.1197775226,-86.52634282152394,493.1074473658814,226.59700476944556,-536144.5934347011
640.0,190.7453425428567,-536233.5898079625,-89.02868479631752,494.90282865370864,227.70924568890547,-536144.5611231662
645.0,190.79085325525858,-536236.0687867579,-91.53960390114707,496.68682174733067,228.82351791000684,-536144.5291828568
650.0,190.83579676156378,-536238.556657279,-94.0590499668283,498.45958250015246,229.93980208366997,-536144.4976073122
655.0,190.88012054918389,-536241.053363668,-96.58692885320079,500.2211962915444,231.0580797873732,-536144.4664348149
660.0,190.92390727347876,-536243.5588508217,-99.12324225403472,501.9718891718876,232.17833131723216,-536144.4356085677
665.0,190.96714221010862,-536246.0730643746,-101.66792419965623,503.71178059289196,233.3005382641868,-536144.405140175
670.0,191.00983694374926,-536248.5959506839,-104.22092798920812,505.44101507552205,234.4246821362086,-536144.3750226947
675.0,191.05199970033763,-536251.1274568131,-106.78220530773751,507.1597308244045,235.55074468221125,-536144.3452515054
680.0,191.093643681257,-536253.667530519,-109.3517120916922,508.86806844638886,236.67870779739087,-536144.3158184272
685.0,191.13478650877286,-536256.2161202326,-111.92940813726818,510.5661702960274,237.80855352660316,-536144.2867120954
690.0,191.17540094610678,-536258.7731750499,-114.51522218796026,512.2541305690288,238.9402645841359,-536144.257952862
695.0,191.21553075906107,-536261.3386447154,-117.10913392865405,513.9321132271675,240.07382311541255,-536144.2295107867
700.0,191.25518432251883,-536263.9124796094,-119.71109869178554,515.6002435647715,241.20921182973674,-536144.2013809176
705.0,191.29435679137157,-536266.4946307342,-122.3210630781573,517.2586313890229,242.3464137552949,-536144.1735676561
710.0,191.333062570062,-536269.0850497027,-124.93898798676537,518.9074035170306,243.48541189557744,-536144.1460617159
715.0,191.37129853265023,-536271.683688725,-127.56482249032115,520.5466671779377,244.62618961101518,-536144.1188662347
720.0,191.40911406306452,-536274.2905005972,-130.19855364884597,522.1765788685502,245.76872989296788,-536144.0919469483
725.0,191.4464606802581,-536276.905438689,-132.84009947432423,523.7971971545594,246.91301690897401,-536144.0653392148
730.0,191.48336942788464,-536279.5284569325,-135.4894351670323,525.4086564410741,248.05903417378067,-536144.0390217655
735.0,191.5198145781883,-536282.1595098116,-138.14649603462794,527.011034210559,249.2067659436933,-536144.013013777
740.0,191.55593189783391,-536284.7985523511,-140.81133326259396,528.6045604570727,250.35619500838934,-536143.9872190885
745.0,191.59139625360015,-536287.4455401084,-143.48366932490353,530.1890242137674,251.50730894455603,-536143.9618707835
750.0,191.62676599442403,-536290.1004291523,-146.16385871465673,531.7650512275973,252.66008664216542,-536143.9365704376
755.0,191.66163090471477,-536292.7631760743,-148.85156404947065,533.3323473313612,253.8145168284227,-536143.9116120248
760.0,191.6960378252626,-536295.4337379592,-151.54677512392027,534.8910507602054,254.97058380448777,-536143.8869628353
765.0,191.73009414896518,-536298.1120723833,-154.24952576430405,536.441353124832,256.1282714379981,-536143.862546619
770.0,191.76372237979112,-536300.7981374066,-156.9597178174181,537.9832722160927,257.2875655634933,-536143.8384195892
775.0,191.7970661206758,-536303.4918915611,-159.67741225322789,539.51702808646,258.4484500052062,-536143.8144793079
780.0,191.82999992985853,-536306.193293844,-162.40247743352984,541.042591760196,259.6109113493542,-536143.7908164104
785.0,191.86254486885062,-536308.9023037083,-165.1348873019424,542.5600678561323,260.7749348953943,-536143.7674164063
790.0,191.8946885219099,-536311.6188810543,-167.87459220592336,544.0695290628955,261.94050640580065,-536143.7442888484
795.0,191.9265751516272,-536314.3429862228,-170.6216557648363,545.5711870183618,263.10761029273203,-536143.721330458
800.0,191.95818461035708,-536317.0745799853,-173.37602382240266,547.0651029984001,264.2762326838752,-536143.698556163
805.0,191.98923899503058,-536319.8136235389,-176.13745671861489,548.5511094936924,265.44636225876627,-536143.6761668203
810.0,192.0200898659592,-536322.5600784956,-178.90616895922085,550.0295966521749,266.6179818962627,-536143.6539095364
815.0,192.05055934522701,-536325.3139068787,-181.6819937987534,551.5004835511786,267.79107959599776,-536143.63191308
820.0,192.0807961115614,-536328.0750711126,-184.46500054156786,552.9639755331727,268.96564043352436,-536143.6100705711
825.0,192.11062949247687,-536330.8435340172,-187.25502825387275,554.4199976488567,270.1416525819751,-536143.5885057633
830.0,192.14014172223915,-536333.619258802,-190.0520990690211,555.8686946359312,271.3191019938776,-536143.567159733
835.0,192.16936050821715,-536336.4022090578,-192.8561961823557,557.3101618994483,272.4979752606399,-536143.5460128755
840.0,192.19828968524817,-536339.192348751,-195.6672859263408,558.7444729119275,273.67825932081985,-536143.5250628247
845.0,192.22694197282297,-536341.989642217,-198.48534145446774,560.1717075317811,274.8599411576642,-536143.5043007625
850.0,192.25527603343804,-536344.7940541556,-201.31029710438452,561.5918987934674,276.04300836590363,-536143.4837570512
855.0,192.2833027090145,-536347.6055496231,-204.14212537178946,563.0051231748553,277.22744818813766,-536143.4634242513
860.0,192.3110190762034,-536350.4240940266,-206.98078913244808,564.4114444749403,278.41324811233517,-536143.4433048941
865.0,192.33855324427944,-536353.24965312,-209.82634680758292,565.8110342657901,279.60039458365344,-536143.4233063124
870.0,192.365760851381,-536356.0821929964,-212.67865930390144,567.2038360794345,280.7888765922483,-536143.4035336925
875.0,192.39262998384623,-536358.9216800834,-215.53768396649002,568.5899037276922,281.978682058298,-536143.3839961169
880.0,192.41930945545266,-536361.7680811388,-218.40349542396098,569.9694216046537,283.16979761079756,-536143.3645857149
885.0,192.44568063613082,-536364.6213632438,-221.27597413524427,571.3423533320993,284.36221234668426,-536143.3453891085
890.0,192.4718176774177,-536367.4814937981,-224.15514114123198,572.7088195314141,285.5559137874472,-536143.3263526568
895.0,192.49768077847435,-536370.348440516,-227.0409348553785,574.0688470486311,286.7508905628796,-536143.3075056607
900.0,192.52329496778614,-536373.2221714216,-229.9333412222586,575.4225144431098,287.9471308520732,-536143.2888301994
905.0,192.54864108013484,-536376.102654842,-232.8323142860304,576.7698638351117,289.1446233272912,-536143.2703405559
910.0,192.57374606207193,-536378.9898594046,-235.7378420290588,578.1109733994549,290.34335637574287,-536143.2520173755
915.0,192.59860847713,-536381.8837540317,-238.64989204139692,579.445897703255,291.543318738739,-536143.2338619904
920.0,192.62322975430055,-536384.7843079362,-241.5684342990212,580.7746928121178,292.7444992416775,-536143.2158736372
925.0,192.64761578121895,-536387.6914906187,-244.49344232953172,582.0974174948997,293.9468867802608,-536143.1980482892
930.0,192.6717633615923,-536390.6052718596,-247.42488330941887,583.414122624949,295.1504704336415,-536143.1803885502
935.0,192.6957025877744,-536393.5256217185,-250.36274905406526,584.7248841543746,296.35523910901424,-536143.1628726644
940.0,192.71938478315514,-536396.4525105286,-253.3069740230835,586.0297162153793,297.56118247570873,-536143.1455365055
945.0,192.74282038920617,-536399.3859088931,-256.25753618772023,587.3286782696491,298.768289811901,-536143.1283727053
950.0,192.76610934753714,-536402.3257876805,-259.2144793973339,588.6218972057936,299.9765497647348,-536143.1113082832
955.0,192.7891316159449,-536405.2721180212,-262.1776866025393,589.9093307871631,301.185952897689,-536143.0944314186
960.0,192.811934311974,-536408.2248713052,-265.1471634754662,591.1910641565082,302.3964884964555,-536143.0777078297
965.0,192.83455563893634,-536411.1840191755,-268.1229094669452,592.4671744310117,303.608146025984,-536143.0611097085
970.0,192.85695182260628,-536414.149533527,-271.1048641413404,593.7376761919986,304.82091571815823,-536143.0446693857
975.0,192.87914244179217,-536417.1213865012,-274.0930137916421,595.0026312190016,306.034787387743,-536143.0283727096
980.0,192.9011290627583,-536420.0995504849,-277.0873317457899,596.2620870512146,307.24975109415146,-536143.0122187391
985.0,192.92292121121724,-536423.0839981046,-280.08779742837805,597.5160964859206,308.4657969303452,-536142.9962006762
990.0,192.94451105146513,-536426.0747022234,-283.0943777461184,598.7646988474303,309.6829152244255,-536142.9803244773
995.0,192.96588264200298,-536429.0716359402,-286.1070338676104,600.0079270618739,310.9010964626754,-536142.9646020726
0.0,172.3288735245758,-536033.1669768051,119.3600794645198,0.0,119.36007946451986,-536152.5270562696
5.0,172.32956758122586,-536033.1668803737,119.36003027220477,-0.10280589905203286,119.35951623933872,-536152.5269106459
10.0,172.35001142633175,-536033.165767567,119.35684498978372,-0.15122494479254556,119.35533273115337,-536152.5226125568
15.0,172.41425289471718,-536033.1685222089,119.34047546896426,1.5978634805454703,119.36444340380515,-536152.508997678
20.0,172.52105467978316,-536033.1850245728,119.30097383669579,5.312238691800758,119.40721858056264,-536152.4859984095
25.0,172.66582849025238,-536033.2245479538,119.2295506545708,10.766650961400956,119.4987168805377,-536152.4540986083
30.0,172.8444721605301,-536033.2951318818,119.11846328132083,17.683123642111696,119.64895691858506,-536152.4135951631
35.0,173.05247678319338,-536033.4032406153,118.96161819544514,25.71662948918879,119.86170012624662,-536152.3648588107
40.0,173.2849535620883,-536033.5535751778,118.7548242230574,34.51816743780432,120.13555078569341,-536152.3083994009
45.0,173.5372947936084,-536033.7491974538,118.49556508494317,43.78685426487664,120.46597335589014,-536152.2447625388
50.0,173.80506092896223,-536033.991825687,118.18275986277513,53.28676385639119,120.847097848072,-536152.1745855497
55.0,174.0847228816921,-536034.2821604826,117.81625021707384,62.845326070394094,121.27274290869741,-536152.0984106996
60.0,174.37303689438843,-536034.6201712351,117.39666401087894,72.34060927828659,121.73710029481231,-536152.0168352459
65.0,174.66755758229115,-536035.0053226602,116.9250296971885,81.69070161682475,122.23492500558717,-536151.9303523574
70.0,174.9660424257553,-536035.4367442535,116.4027529977094,90.84179415212884,122.76167827663247,-536151.8394972512
75.0,175.26691574858955,-536035.9133531197,115.83133581832692,99.76155878590407,123.31345241162693,-536151.744688938
80.0,175.56872118317153,-536036.4339413114,115.2124341636437,108.43167530346636,123.88696788155589,-536151.6463754751
85.0,175.87020052776637,-536036.9972371154,114.54776238942327,116.84380691253409,124.47948569501014,-536151.5449995048
90.0,176.17056974777302,-536037.6019475474,113.8389415539454,124.99741030745554,125.08870824092456,-536151.4408891014
95.0,176.4691191440542,-536038.2467873999,113.08758907039481,132.8963939152004,125.7127463114692,-536151.3343764703
100.0,176.76512153770037,-536038.9304986959,112.29532827409918,140.54732259317097,126.35006043233915,-536151.2258269701
105.0,177.05820994780635,-536039.6518633072,111.4636312449748,147.9594724073313,126.99937584778124,-536151.1154945522
110.0,177.34772125190787,-536040.4097106957,110.59404900496423,155.14212171761983,127.65968251743136,-536151.0037597007
115.0,177.63358976275674,-536041.202922196,109.68786280511705,162.10666811722513,128.33012990911095,-536150.8907850011
120.0,177.91551125876254,-536042.0304328543,108.7463958661325,168.86378201573552,129.01005014987965,-536150.7768287205
125.0,178.19313369843442,-536042.8912315636,107.77094394863548,175.42373743811004,129.6989117666265,-536150.6621755123
130.0,178.46643778630644,-536043.7843600314,106.76261578661695,181.7973443722799,130.39627141534032,-536150.546975818
135.0,178.73527958592445,-536044.7089109755,105.72251904990298,187.99451950779348,131.1017802921185,-536150.4314300254
140.0,178.999381582403,-536045.6640258288,104.65177162790678,194.02422576093068,131.8151646179156,-536150.3157974568
145.0,179.25908794264168,-536046.6488921694,103.55116967592312,199.89655433641246,132.53617174014792,-536150.2000618452
150.0,179.51399063720848,-536047.6627410136,102.42179441785316,205.6188860245229,133.2646293359772,-536150.0845354315
155.0,179.7642003867086,-536048.7048440897,101.26445307778931,211.19944834626676,134.0003699421968,-536149.9692971675
160.0,180.00977541755407,-536049.7745111554,100.07993176626644,216.64574019343536,134.74325295167355,-536149.8544429217
165.0,180.250571152677,-536050.8710874139,98.86907208594505,221.96417546863495,135.49316420367467,-536149.7401594998
170.0,180.48678328478377,-536051.9939510559,97.63251736668781,227.16156513515534,136.2499870433993,-536149.6264684226
175.0,180.71838612016688,-536053.14251095,96.37097970604907,232.24365541802808,137.01362347345656,-536149.513490656
180.0,180.94542028722438,-536054.3162044842,95.08510646205207,237.21593077918578,137.78397856408768,-536149.4013109462
185.0,181.16796970195693,-536055.5144955638,93.77549192461322,242.08358173324086,138.5609596264317,-536149.2899874884
190.0,181.38601174262064,-536056.7368727629,92.44275436512658,246.85115993565023,139.34448037991632,-536149.1796271281
195.0,181.59973972954467,-536057.9828476208,91.08737503140821,251.52341849033655,140.13444783630655,-536149.0702226523
